Model,run_id,experiment_id,model_uri,Precision,F1_score
XGBoostClassifier - Experiment,31495d63fca34386a22fa81bcba17a5c,578853783604549353,mlruns/578853783604549353/31495d63fca34386a22fa81bcba17a5c/artifacts/Classification,0.46383320691629576,0.45456930760408204
KNeighborsClassifier - Experiment,b6a0a0f03a144d8ab5e821e7ab18f1c2,689192624146634714,mlruns/689192624146634714/b6a0a0f03a144d8ab5e821e7ab18f1c2/artifacts/Classification,0.45871820453875417,0.4508911889387554
AdaBoostClassifier - Experiment,4c9d134565594bcebe11344b8cdc65e5,596114780914777491,mlruns/596114780914777491/4c9d134565594bcebe11344b8cdc65e5/artifacts/Classification,0.3240509828781836,0.30133928269570665
RandomForestClassifier - Experiment,b3f204bbfa2b42b2b5521a9ec3c57799,338553503869116895,mlruns/338553503869116895/b3f204bbfa2b42b2b5521a9ec3c57799/artifacts/Classification,0.29926976159244123,0.22810624825525305
DecisionTreeRegressor - Experiment,cc32375f6c2343f1b057d154f6ca2ed9,184268233023076376,mlruns/184268233023076376/cc32375f6c2343f1b057d154f6ca2ed9/artifacts/Classification,0.193166521002319,0.1530760789235239
